source_phone_id,target_phone_id,label,common_neighbors,jaccard,adamic_adar,resource_allocation,preferential_attachment
PH01913,PH00549,0,0.0,0.0,0.0,0.0,3.0
PH01665,PH01258,0,0.0,0.0,0.0,0.0,8.0
PH02662,PH00584,0,0.0,0.0,0.0,0.0,6.0
PH01398,PH02624,0,0.0,0.0,0.0,0.0,4.0
PH04376,PH02747,0,1.0,0.1111111111111111,0.5581106265512472,0.16666666666666666,21.0
PH03105,PH02164,0,0.0,0.0,0.0,0.0,12.0
PH02298,PH01468,0,0.0,0.0,0.0,0.0,4.0
PH01259,PH03590,0,0.0,0.0,0.0,0.0,4.0
PH01198,PH03136,0,0.0,0.0,0.0,0.0,12.0
PH00670,PH04341,0,1.0,0.125,0.5581106265512472,0.16666666666666666,18.0
PH00664,PH02540,0,0.0,0.0,0.0,0.0,9.0
PH03151,PH01272,0,0.0,0.0,0.0,0.0,15.0
PH03271,PH01421,0,0.0,0.0,0.0,0.0,20.0
PH03856,PH00121,0,0.0,0.0,0.0,0.0,2.0
PH04376,PH02747,0,1.0,0.1111111111111111,0.5581106265512472,0.16666666666666666,21.0
PH01831,PH02661,0,0.0,0.0,0.0,0.0,4.0
PH00531,PH01877,0,0.0,0.0,0.0,0.0,8.0
PH03277,PH04003,0,0.0,0.0,0.0,0.0,21.0
PH04363,PH03650,0,0.0,0.0,0.0,0.0,1.0
PH00912,PH01589,0,1.0,0.125,0.9102392266268373,0.3333333333333333,20.0
PH00276,PH02101,0,0.0,0.0,0.0,0.0,8.0
PH00391,PH02381,0,0.0,0.0,0.0,0.0,8.0
PH04449,PH04301,0,0.0,0.0,0.0,0.0,4.0
PH03217,PH00867,0,0.0,0.0,0.0,0.0,3.0
PH02216,PH03485,0,1.0,0.14285714285714285,0.9102392266268373,0.3333333333333333,15.0
PH03858,PH03768,0,0.0,0.0,0.0,0.0,1.0
PH02046,PH00662,0,0.0,0.0,0.0,0.0,12.0
PH02480,PH02764,0,0.0,0.0,0.0,0.0,10.0
PH01992,PH02072,0,0.0,0.0,0.0,0.0,1.0
PH00347,PH02879,0,1.0,0.1111111111111111,0.6213349345596119,0.2,25.0
PH01968,PH01427,0,0.0,0.0,0.0,0.0,8.0
PH03351,PH00175,0,0.0,0.0,0.0,0.0,3.0
PH03969,PH04251,0,0.0,0.0,0.0,0.0,3.0
PH02376,PH04018,0,0.0,0.0,0.0,0.0,18.0
PH00794,PH04184,0,1.0,0.1111111111111111,0.5581106265512472,0.16666666666666666,25.0
PH02686,PH01686,0,0.0,0.0,0.0,0.0,9.0
PH01293,PH02169,0,0.0,0.0,0.0,0.0,3.0
PH00053,PH01589,0,0.0,0.0,0.0,0.0,16.0
PH01481,PH02161,0,0.0,0.0,0.0,0.0,20.0
PH00714,PH00221,0,1.0,0.14285714285714285,0.6213349345596119,0.2,16.0
PH01989,PH03084,0,0.0,0.0,0.0,0.0,12.0
PH02804,PH00117,0,0.0,0.0,0.0,0.0,4.0
PH03657,PH02955,0,0.0,0.0,0.0,0.0,2.0
PH01140,PH01685,0,0.0,0.0,0.0,0.0,4.0
PH03538,PH00787,0,1.0,0.125,0.6213349345596119,0.2,20.0
PH03230,PH00437,0,0.0,0.0,0.0,0.0,2.0
PH02468,PH01845,0,0.0,0.0,0.0,0.0,12.0
PH03949,PH00038,0,0.0,0.0,0.0,0.0,1.0
PH04315,PH03428,0,0.0,0.0,0.0,0.0,3.0
PH01164,PH00400,0,1.0,0.16666666666666666,0.6213349345596119,0.2,10.0
PH03025,PH02846,0,0.0,0.0,0.0,0.0,12.0
PH02562,PH03749,0,0.0,0.0,0.0,0.0,9.0
PH02265,PH03525,0,0.0,0.0,0.0,0.0,32.0
PH00181,PH00369,0,0.0,0.0,0.0,0.0,15.0
PH01588,PH03461,0,1.0,0.1111111111111111,0.6213349345596119,0.2,25.0
PH04328,PH00204,0,0.0,0.0,0.0,0.0,6.0
PH01852,PH00976,0,0.0,0.0,0.0,0.0,1.0
PH03493,PH01395,0,0.0,0.0,0.0,0.0,20.0
PH03267,PH03347,0,0.0,0.0,0.0,0.0,12.0
PH00073,PH02489,0,1.0,0.16666666666666666,0.5138983423697507,0.14285714285714285,12.0
PH00270,PH03710,0,0.0,0.0,0.0,0.0,8.0
PH01071,PH00599,0,0.0,0.0,0.0,0.0,8.0
PH02590,PH03794,0,0.0,0.0,0.0,0.0,6.0
PH03575,PH00729,0,0.0,0.0,0.0,0.0,15.0
PH03196,PH02149,0,1.0,0.09090909090909091,1.4426950408889634,0.5,35.0
PH01593,PH01097,0,0.0,0.0,0.0,0.0,6.0
PH01660,PH02600,0,0.0,0.0,0.0,0.0,14.0
PH00840,PH03791,0,0.0,0.0,0.0,0.0,12.0
PH00282,PH04459,0,0.0,0.0,0.0,0.0,15.0
PH01309,PH03617,0,1.0,0.25,0.9102392266268373,0.3333333333333333,6.0
PH03663,PH03185,0,0.0,0.0,0.0,0.0,10.0
PH03226,PH04277,0,0.0,0.0,0.0,0.0,1.0
PH04330,PH00566,0,0.0,0.0,0.0,0.0,9.0
PH04012,PH02342,0,0.0,0.0,0.0,0.0,12.0
PH00703,PH00871,0,1.0,0.2,0.5138983423697507,0.14285714285714285,9.0
PH02657,PH02599,0,0.0,0.0,0.0,0.0,8.0
PH02399,PH00763,0,0.0,0.0,0.0,0.0,12.0
PH00890,PH03383,0,0.0,0.0,0.0,0.0,30.0
PH02061,PH03241,0,0.0,0.0,0.0,0.0,4.0
PH01585,PH03742,0,1.0,0.3333333333333333,0.5138983423697507,0.14285714285714285,4.0
PH01286,PH01603,0,0.0,0.0,0.0,0.0,3.0
PH01039,PH00247,0,0.0,0.0,0.0,0.0,2.0
PH04053,PH02033,0,0.0,0.0,0.0,0.0,12.0
PH03225,PH00138,0,0.0,0.0,0.0,0.0,15.0
PH02199,PH00822,0,1.0,0.16666666666666666,0.48089834696298783,0.125,12.0
PH00067,PH01739,0,0.0,0.0,0.0,0.0,4.0
PH03642,PH00494,0,0.0,0.0,0.0,0.0,6.0
PH04393,PH02227,0,0.0,0.0,0.0,0.0,18.0
PH04358,PH01085,0,0.0,0.0,0.0,0.0,2.0
PH03123,PH02599,0,1.0,0.1111111111111111,0.6213349345596119,0.2,24.0
PH02283,PH03066,0,0.0,0.0,0.0,0.0,3.0
PH03976,PH03254,0,0.0,0.0,0.0,0.0,10.0
PH01956,PH03566,0,0.0,0.0,0.0,0.0,8.0
PH02674,PH04388,0,0.0,0.0,0.0,0.0,1.0
PH03940,PH01593,0,1.0,0.3333333333333333,1.4426950408889634,0.5,3.0
PH00487,PH00400,0,0.0,0.0,0.0,0.0,10.0
PH04400,PH00777,0,0.0,0.0,0.0,0.0,18.0
PH02705,PH03105,0,0.0,0.0,0.0,0.0,12.0
PH02156,PH01906,0,0.0,0.0,0.0,0.0,6.0
PH02774,PH02488,0,1.0,0.2,1.4426950408889634,0.5,8.0
PH03204,PH00742,0,0.0,0.0,0.0,0.0,8.0
PH01694,PH03205,0,0.0,0.0,0.0,0.0,3.0
PH04401,PH03675,0,0.0,0.0,0.0,0.0,4.0
PH01766,PH03787,0,0.0,0.0,0.0,0.0,2.0
PH02524,PH01937,0,1.0,0.16666666666666666,0.9102392266268373,0.3333333333333333,10.0
PH01084,PH04497,0,0.0,0.0,0.0,0.0,3.0
PH03611,PH00672,0,0.0,0.0,0.0,0.0,10.0
PH02007,PH03674,0,0.0,0.0,0.0,0.0,4.0
PH00607,PH03843,0,0.0,0.0,0.0,0.0,16.0
PH02255,PH01153,0,1.0,0.09090909090909091,0.7213475204444817,0.25,35.0
PH03423,PH02649,0,0.0,0.0,0.0,0.0,12.0
PH00516,PH02088,0,0.0,0.0,0.0,0.0,12.0
PH02880,PH00017,0,0.0,0.0,0.0,0.0,4.0
PH03470,PH00360,0,1.0,0.3333333333333333,0.5138983423697507,0.14285714285714285,4.0
PH00918,PH02340,0,1.0,0.08333333333333333,0.6213349345596119,0.2,40.0
PH00218,PH00856,0,0.0,0.0,0.0,0.0,5.0
PH01113,PH01960,0,0.0,0.0,0.0,0.0,15.0
PH00924,PH00833,0,0.0,0.0,0.0,0.0,7.0
PH00431,PH00200,0,0.0,0.0,0.0,0.0,6.0
PH03132,PH04475,0,1.0,0.2,0.7213475204444817,0.25,8.0
PH03992,PH03209,0,0.0,0.0,0.0,0.0,4.0
PH02207,PH02612,0,0.0,0.0,0.0,0.0,30.0
PH01060,PH04036,0,0.0,0.0,0.0,0.0,2.0
PH00999,PH01073,0,0.0,0.0,0.0,0.0,4.0
PH03964,PH03281,0,1.0,0.25,0.6213349345596119,0.2,6.0
PH02116,PH01337,0,0.0,0.0,0.0,0.0,5.0
PH00941,PH01921,0,0.0,0.0,0.0,0.0,8.0
PH00157,PH02304,0,0.0,0.0,0.0,0.0,15.0
PH00267,PH04142,0,0.0,0.0,0.0,0.0,8.0
PH00782,PH00560,0,1.0,0.09090909090909091,0.9102392266268373,0.3333333333333333,32.0
PH02431,PH02455,0,0.0,0.0,0.0,0.0,12.0
PH04452,PH03340,0,0.0,0.0,0.0,0.0,4.0
PH00321,PH03369,0,0.0,0.0,0.0,0.0,2.0
PH01921,PH00305,0,0.0,0.0,0.0,0.0,8.0
PH03310,PH03343,0,1.0,0.1111111111111111,0.6213349345596119,0.2,24.0
PH03807,PH04307,0,0.0,0.0,0.0,0.0,15.0
PH03491,PH02081,0,0.0,0.0,0.0,0.0,6.0
PH02290,PH01277,0,0.0,0.0,0.0,0.0,6.0
PH01580,PH03429,0,0.0,0.0,0.0,0.0,2.0
PH01179,PH00389,0,1.0,0.16666666666666666,0.7213475204444817,0.25,12.0
PH00941,PH00104,0,0.0,0.0,0.0,0.0,20.0
PH00934,PH00314,0,0.0,0.0,0.0,0.0,9.0
PH00340,PH03603,0,0.0,0.0,0.0,0.0,5.0
PH02825,PH04394,0,0.0,0.0,0.0,0.0,10.0
PH01908,PH01522,0,1.0,0.16666666666666666,0.6213349345596119,0.2,10.0
PH02680,PH03816,0,0.0,0.0,0.0,0.0,36.0
PH00459,PH03871,0,0.0,0.0,0.0,0.0,4.0
PH01933,PH04347,0,0.0,0.0,0.0,0.0,5.0
PH03136,PH02769,0,0.0,0.0,0.0,0.0,2.0
PH02956,PH02974,0,1.0,0.16666666666666666,0.6213349345596119,0.2,12.0
PH03553,PH03855,0,0.0,0.0,0.0,0.0,16.0
PH00657,PH03973,0,0.0,0.0,0.0,0.0,12.0
PH02221,PH02697,0,0.0,0.0,0.0,0.0,4.0
PH02655,PH01036,0,0.0,0.0,0.0,0.0,36.0
PH02434,PH03703,0,1.0,0.2,0.6213349345596119,0.2,5.0
PH00519,PH01139,0,0.0,0.0,0.0,0.0,8.0
PH03389,PH02917,0,0.0,0.0,0.0,0.0,2.0
PH00339,PH02062,0,0.0,0.0,0.0,0.0,4.0
PH03827,PH00651,0,0.0,0.0,0.0,0.0,2.0
PH04434,PH00645,0,1.0,0.125,0.9102392266268373,0.3333333333333333,20.0
PH00763,PH01017,0,0.0,0.0,0.0,0.0,4.0
PH01262,PH00935,0,0.0,0.0,0.0,0.0,9.0
PH02848,PH01613,0,0.0,0.0,0.0,0.0,2.0
PH00400,PH01664,0,0.0,0.0,0.0,0.0,5.0
PH02432,PH00600,0,1.0,0.16666666666666666,0.6213349345596119,0.2,12.0
PH02273,PH01189,0,0.0,0.0,0.0,0.0,8.0
PH01518,PH02059,0,0.0,0.0,0.0,0.0,1.0
PH01552,PH01736,0,0.0,0.0,0.0,0.0,8.0
PH04167,PH01605,0,0.0,0.0,0.0,0.0,4.0
PH01403,PH01146,0,1.0,0.16666666666666666,0.5138983423697507,0.14285714285714285,12.0
PH03450,PH03334,0,0.0,0.0,0.0,0.0,12.0
PH02038,PH00213,0,0.0,0.0,0.0,0.0,3.0
PH03121,PH02992,0,0.0,0.0,0.0,0.0,2.0
PH00617,PH03731,0,0.0,0.0,0.0,0.0,15.0
PH03456,PH04464,0,1.0,0.25,0.9102392266268373,0.3333333333333333,6.0
PH00531,PH00406,0,0.0,0.0,0.0,0.0,2.0
PH00093,PH00381,0,0.0,0.0,0.0,0.0,10.0
PH04188,PH01608,0,0.0,0.0,0.0,0.0,10.0
PH03503,PH03399,0,0.0,0.0,0.0,0.0,4.0
PH03813,PH03502,0,1.0,0.16666666666666666,0.9102392266268373,0.3333333333333333,12.0
PH02916,PH02788,0,0.0,0.0,0.0,0.0,8.0
PH03309,PH01860,0,0.0,0.0,0.0,0.0,4.0
PH03304,PH03727,0,0.0,0.0,0.0,0.0,1.0
PH00368,PH04042,0,0.0,0.0,0.0,0.0,2.0
PH01835,PH00812,0,1.0,0.125,0.6213349345596119,0.2,20.0
PH00440,PH01647,0,0.0,0.0,0.0,0.0,6.0
PH01686,PH02706,0,0.0,0.0,0.0,0.0,24.0
PH01286,PH01976,0,0.0,0.0,0.0,0.0,3.0
PH03502,PH01290,0,0.0,0.0,0.0,0.0,12.0
PH01815,PH00159,0,1.0,0.2,0.9102392266268373,0.3333333333333333,8.0
PH00332,PH02164,0,0.0,0.0,0.0,0.0,6.0
PH03648,PH03155,0,0.0,0.0,0.0,0.0,10.0
PH00147,PH04012,0,0.0,0.0,0.0,0.0,4.0
PH00093,PH02651,0,0.0,0.0,0.0,0.0,10.0
PH03333,PH04413,0,1.0,0.125,0.48089834696298783,0.125,20.0
PH03813,PH00774,0,0.0,0.0,0.0,0.0,6.0
PH02707,PH03083,0,0.0,0.0,0.0,0.0,2.0
PH03862,PH01141,0,0.0,0.0,0.0,0.0,8.0
PH00310,PH00479,0,0.0,0.0,0.0,0.0,2.0
PH04181,PH04099,0,1.0,0.25,0.7213475204444817,0.25,6.0
PH02080,PH01413,0,0.0,0.0,0.0,0.0,3.0
PH02344,PH02203,0,0.0,0.0,0.0,0.0,18.0
PH02208,PH00483,0,0.0,0.0,0.0,0.0,9.0
PH03710,PH03497,0,0.0,0.0,0.0,0.0,16.0
PH00122,PH04062,0,1.0,0.2,0.6213349345596119,0.2,9.0
PH01230,PH01335,0,0.0,0.0,0.0,0.0,6.0
PH00961,PH00602,0,0.0,0.0,0.0,0.0,2.0
PH04422,PH00523,0,0.0,0.0,0.0,0.0,3.0
PH04323,PH01135,0,0.0,0.0,0.0,0.0,12.0
PH03053,PH03186,0,1.0,0.3333333333333333,0.6213349345596119,0.2,3.0
PH04416,PH00085,0,0.0,0.0,0.0,0.0,24.0
PH03694,PH01282,0,0.0,0.0,0.0,0.0,10.0
PH01494,PH00903,0,0.0,0.0,0.0,0.0,3.0
PH01940,PH02693,0,0.0,0.0,0.0,0.0,3.0
PH03794,PH04333,0,1.0,0.1111111111111111,0.45511961331341866,0.1111111111111111,24.0
PH00632,PH02810,0,0.0,0.0,0.0,0.0,12.0
PH01815,PH00827,0,0.0,0.0,0.0,0.0,8.0
PH04056,PH03297,0,0.0,0.0,0.0,0.0,16.0
PH00087,PH04118,0,0.0,0.0,0.0,0.0,2.0
PH03570,PH01212,0,1.0,0.3333333333333333,0.6213349345596119,0.2,4.0
PH03217,PH00527,0,0.0,0.0,0.0,0.0,6.0
PH04185,PH00321,0,0.0,0.0,0.0,0.0,4.0
PH02153,PH03769,0,0.0,0.0,0.0,0.0,8.0
PH04051,PH00184,0,0.0,0.0,0.0,0.0,9.0
PH02556,PH01858,0,1.0,0.09090909090909091,0.7213475204444817,0.25,35.0
PH00952,PH00371,0,0.0,0.0,0.0,0.0,16.0
PH01571,PH00663,0,0.0,0.0,0.0,0.0,12.0
PH02163,PH03525,0,0.0,0.0,0.0,0.0,16.0
PH01041,PH01091,0,0.0,0.0,0.0,0.0,2.0
PH01763,PH02443,0,1.0,0.14285714285714285,0.7213475204444817,0.25,15.0
PH02412,PH03132,0,0.0,0.0,0.0,0.0,4.0
PH00372,PH00747,0,0.0,0.0,0.0,0.0,6.0
PH00887,PH00357,0,0.0,0.0,0.0,0.0,1.0
PH02932,PH03210,0,0.0,0.0,0.0,0.0,6.0
PH01706,PH02236,0,1.0,0.125,0.6213349345596119,0.2,18.0
PH03456,PH00462,0,0.0,0.0,0.0,0.0,3.0
PH02510,PH04236,0,0.0,0.0,0.0,0.0,12.0
PH01364,PH01507,0,0.0,0.0,0.0,0.0,16.0
PH02591,PH00602,0,0.0,0.0,0.0,0.0,1.0
PH02895,PH04000,0,1.0,0.09090909090909091,0.5581106265512472,0.16666666666666666,32.0
PH00489,PH02007,0,0.0,0.0,0.0,0.0,8.0
PH02951,PH00114,0,0.0,0.0,0.0,0.0,10.0
PH00295,PH00870,0,0.0,0.0,0.0,0.0,20.0
PH01324,PH00550,0,0.0,0.0,0.0,0.0,6.0
PH00045,PH02199,0,1.0,0.2,0.48089834696298783,0.125,9.0
PH03577,PH01724,0,0.0,0.0,0.0,0.0,8.0
PH00285,PH03459,0,0.0,0.0,0.0,0.0,15.0
PH04229,PH00387,0,0.0,0.0,0.0,0.0,4.0
PH03196,PH01946,0,0.0,0.0,0.0,0.0,35.0
PH02599,PH00135,0,1.0,0.16666666666666666,0.9102392266268373,0.3333333333333333,12.0
PH00260,PH02381,0,0.0,0.0,0.0,0.0,4.0
PH02202,PH01436,0,0.0,0.0,0.0,0.0,9.0
PH02309,PH00402,0,1.0,0.1111111111111111,0.48089834696298783,0.125,24.0
PH03377,PH03310,0,0.0,0.0,0.0,0.0,12.0
PH02182,PH02996,0,1.0,0.125,0.7213475204444817,0.25,20.0
PH00864,PH03799,0,0.0,0.0,0.0,0.0,14.0
PH01926,PH01626,0,0.0,0.0,0.0,0.0,4.0
PH00420,PH02219,0,0.0,0.0,0.0,0.0,9.0
PH00360,PH00555,0,0.0,0.0,0.0,0.0,2.0
PH01083,PH01034,0,1.0,0.09090909090909091,0.5138983423697507,0.14285714285714285,36.0
PH03793,PH02237,0,0.0,0.0,0.0,0.0,7.0
PH03511,PH03954,0,0.0,0.0,0.0,0.0,24.0
PH02211,PH02317,0,0.0,0.0,0.0,0.0,15.0
PH02889,PH02176,0,0.0,0.0,0.0,0.0,36.0
PH02556,PH00751,0,1.0,0.2,0.7213475204444817,0.25,5.0
PH03099,PH00366,0,0.0,0.0,0.0,0.0,9.0
PH04134,PH00528,0,0.0,0.0,0.0,0.0,15.0
PH02278,PH00605,0,0.0,0.0,0.0,0.0,3.0
PH04126,PH04234,0,0.0,0.0,0.0,0.0,6.0
PH03844,PH03580,0,1.0,0.125,0.6213349345596119,0.2,18.0
PH04122,PH00992,0,0.0,0.0,0.0,0.0,5.0
PH02179,PH01728,0,0.0,0.0,0.0,0.0,9.0
PH02122,PH00308,0,0.0,0.0,0.0,0.0,3.0
PH03050,PH03403,0,0.0,0.0,0.0,0.0,6.0
PH04049,PH00481,0,1.0,0.14285714285714285,0.7213475204444817,0.25,12.0
PH02417,PH01913,0,0.0,0.0,0.0,0.0,12.0
PH00097,PH04023,0,0.0,0.0,0.0,0.0,6.0
PH01719,PH03674,0,0.0,0.0,0.0,0.0,4.0
PH03726,PH03962,0,0.0,0.0,0.0,0.0,10.0
PH04007,PH03745,0,1.0,0.25,0.45511961331341866,0.1111111111111111,6.0
PH00841,PH00493,0,0.0,0.0,0.0,0.0,4.0
PH02597,PH02579,0,0.0,0.0,0.0,0.0,24.0
PH02871,PH00240,0,0.0,0.0,0.0,0.0,8.0
PH00753,PH03744,0,0.0,0.0,0.0,0.0,6.0
PH01444,PH02734,0,1.0,0.3333333333333333,0.5138983423697507,0.14285714285714285,4.0
PH00413,PH03867,0,0.0,0.0,0.0,0.0,20.0
PH00167,PH00697,0,0.0,0.0,0.0,0.0,4.0
PH04147,PH00040,0,0.0,0.0,0.0,0.0,12.0
PH00023,PH00550,0,0.0,0.0,0.0,0.0,5.0
PH00908,PH01074,0,1.0,0.125,0.5581106265512472,0.16666666666666666,14.0
PH00912,PH03560,0,0.0,0.0,0.0,0.0,15.0
PH03267,PH00779,0,0.0,0.0,0.0,0.0,8.0
PH03979,PH02552,0,0.0,0.0,0.0,0.0,20.0
PH00498,PH03560,0,0.0,0.0,0.0,0.0,15.0
PH02368,PH01187,0,1.0,0.2,0.6213349345596119,0.2,8.0
PH01204,PH01089,0,0.0,0.0,0.0,0.0,6.0
PH04428,PH01361,0,0.0,0.0,0.0,0.0,3.0
PH04266,PH04391,0,0.0,0.0,0.0,0.0,3.0
PH00179,PH01529,0,0.0,0.0,0.0,0.0,12.0
PH02150,PH01602,0,1.0,0.125,0.6213349345596119,0.2,20.0
PH04010,PH01585,0,0.0,0.0,0.0,0.0,6.0
PH00943,PH03583,0,0.0,0.0,0.0,0.0,4.0
PH03193,PH00326,0,0.0,0.0,0.0,0.0,30.0
PH04072,PH03552,0,0.0,0.0,0.0,0.0,12.0
PH04057,PH03027,0,1.0,0.1111111111111111,0.5138983423697507,0.14285714285714285,25.0
PH01544,PH00086,0,0.0,0.0,0.0,0.0,4.0
PH00256,PH02759,0,0.0,0.0,0.0,0.0,14.0
PH01084,PH04266,0,0.0,0.0,0.0,0.0,3.0
PH03004,PH01520,0,0.0,0.0,0.0,0.0,15.0
PH04453,PH01007,0,1.0,0.3333333333333333,0.5581106265512472,0.16666666666666666,3.0
PH00702,PH03142,0,0.0,0.0,0.0,0.0,1.0
PH00969,PH00433,0,0.0,0.0,0.0,0.0,24.0
PH04202,PH01215,0,0.0,0.0,0.0,0.0,2.0
PH00201,PH02844,0,0.0,0.0,0.0,0.0,18.0
PH01298,PH01063,0,1.0,0.14285714285714285,0.48089834696298783,0.125,12.0
PH00288,PH01619,0,0.0,0.0,0.0,0.0,9.0
PH04092,PH02831,0,0.0,0.0,0.0,0.0,1.0
PH00163,PH04183,0,0.0,0.0,0.0,0.0,15.0
PH01839,PH01296,0,0.0,0.0,0.0,0.0,3.0
PH02226,PH02104,0,1.0,0.14285714285714285,0.6213349345596119,0.2,15.0
PH01822,PH00171,0,0.0,0.0,0.0,0.0,4.0
PH04030,PH02931,0,0.0,0.0,0.0,0.0,4.0
PH04302,PH02102,0,0.0,0.0,0.0,0.0,40.0
PH01745,PH02021,0,0.0,0.0,0.0,0.0,4.0
PH03547,PH01685,0,1.0,0.25,0.9102392266268373,0.3333333333333333,4.0
PH03188,PH01721,0,0.0,0.0,0.0,0.0,10.0
PH03796,PH02317,0,0.0,0.0,0.0,0.0,5.0
PH04136,PH01061,0,0.0,0.0,0.0,0.0,15.0
PH01276,PH02698,0,0.0,0.0,0.0,0.0,8.0
PH00271,PH00119,0,1.0,0.07692307692307693,0.6213349345596119,0.2,49.0
PH00849,PH01032,0,0.0,0.0,0.0,0.0,21.0
PH00068,PH00162,0,0.0,0.0,0.0,0.0,8.0
PH02125,PH01199,0,0.0,0.0,0.0,0.0,1.0
PH03000,PH01498,0,0.0,0.0,0.0,0.0,20.0
PH03808,PH04262,0,1.0,0.125,0.7213475204444817,0.25,14.0
PH01303,PH02239,0,0.0,0.0,0.0,0.0,9.0
PH04030,PH01027,0,0.0,0.0,0.0,0.0,6.0
PH00405,PH00749,0,0.0,0.0,0.0,0.0,1.0
PH03783,PH01738,0,0.0,0.0,0.0,0.0,3.0
PH03628,PH03740,0,1.0,0.25,0.7213475204444817,0.25,4.0
PH04183,PH02851,0,0.0,0.0,0.0,0.0,9.0
PH04464,PH03135,0,0.0,0.0,0.0,0.0,4.0
PH00078,PH02786,0,0.0,0.0,0.0,0.0,16.0
PH00906,PH02480,0,0.0,0.0,0.0,0.0,10.0
PH03383,PH00704,0,1.0,0.16666666666666666,0.5581106265512472,0.16666666666666666,10.0
PH04459,PH04000,0,0.0,0.0,0.0,0.0,12.0
PH00972,PH02036,0,0.0,0.0,0.0,0.0,1.0
PH03767,PH03313,0,0.0,0.0,0.0,0.0,2.0
PH02466,PH01192,0,0.0,0.0,0.0,0.0,12.0
PH03842,PH01740,0,1.0,1.0,0.9102392266268373,0.3333333333333333,1.0
PH01684,PH04383,0,0.0,0.0,0.0,0.0,3.0
PH01612,PH01776,0,0.0,0.0,0.0,0.0,6.0
PH03842,PH00424,0,0.0,0.0,0.0,0.0,3.0
PH03506,PH00636,0,0.0,0.0,0.0,0.0,6.0
PH02745,PH02635,0,1.0,0.16666666666666666,0.7213475204444817,0.25,12.0
PH03213,PH01477,0,0.0,0.0,0.0,0.0,2.0
PH00916,PH04419,0,0.0,0.0,0.0,0.0,5.0
PH03512,PH00734,0,0.0,0.0,0.0,0.0,5.0
PH01249,PH00474,0,0.0,0.0,0.0,0.0,6.0
PH02974,PH02696,0,1.0,0.25,0.9102392266268373,0.3333333333333333,6.0
PH02904,PH02659,0,0.0,0.0,0.0,0.0,3.0
PH01386,PH00702,0,0.0,0.0,0.0,0.0,3.0
PH00211,PH03926,0,0.0,0.0,0.0,0.0,6.0
PH03808,PH02617,0,0.0,0.0,0.0,0.0,49.0
PH00829,PH03032,0,1.0,0.125,0.7213475204444817,0.25,18.0
PH03110,PH01208,0,0.0,0.0,0.0,0.0,8.0
PH03449,PH03348,0,0.0,0.0,0.0,0.0,24.0
PH03908,PH03383,0,0.0,0.0,0.0,0.0,5.0
PH04195,PH04073,0,0.0,0.0,0.0,0.0,6.0
PH00786,PH03774,0,1.0,0.14285714285714285,0.7213475204444817,0.25,15.0
PH01443,PH02985,0,0.0,0.0,0.0,0.0,5.0
PH00100,PH01607,0,0.0,0.0,0.0,0.0,15.0
PH03136,PH03758,0,0.0,0.0,0.0,0.0,4.0
PH03240,PH02640,0,0.0,0.0,0.0,0.0,15.0
PH02839,PH01725,0,1.0,0.125,1.4426950408889634,0.5,20.0
PH03014,PH03315,0,0.0,0.0,0.0,0.0,15.0
PH03839,PH01376,0,0.0,0.0,0.0,0.0,4.0
PH00011,PH02883,0,0.0,0.0,0.0,0.0,2.0
PH04295,PH02559,0,0.0,0.0,0.0,0.0,3.0
PH04186,PH01973,0,1.0,0.2,0.5581106265512472,0.16666666666666666,5.0
PH01682,PH01870,0,0.0,0.0,0.0,0.0,18.0
PH01622,PH03426,0,0.0,0.0,0.0,0.0,5.0
PH04132,PH03079,0,0.0,0.0,0.0,0.0,24.0
PH02606,PH01450,0,0.0,0.0,0.0,0.0,30.0
PH00093,PH02016,0,1.0,0.16666666666666666,0.5581106265512472,0.16666666666666666,10.0
PH01681,PH00121,0,0.0,0.0,0.0,0.0,3.0
PH00176,PH02170,0,0.0,0.0,0.0,0.0,9.0
PH01634,PH03308,0,0.0,0.0,0.0,0.0,5.0
PH03521,PH03517,0,0.0,0.0,0.0,0.0,8.0
PH00415,PH01197,0,1.0,0.14285714285714285,0.7213475204444817,0.25,15.0
PH02426,PH03716,0,0.0,0.0,0.0,0.0,6.0
PH03362,PH04043,0,0.0,0.0,0.0,0.0,15.0
PH01322,PH03898,0,0.0,0.0,0.0,0.0,2.0
PH01027,PH01642,0,0.0,0.0,0.0,0.0,6.0
PH03838,PH02661,0,1.0,0.2,0.5138983423697507,0.14285714285714285,8.0
PH02918,PH01467,0,0.0,0.0,0.0,0.0,3.0
PH00963,PH02371,0,0.0,0.0,0.0,0.0,9.0
PH04181,PH02146,0,1.0,0.14285714285714285,0.9102392266268373,0.3333333333333333,15.0
PH03102,PH04253,0,0.0,0.0,0.0,0.0,18.0
PH04470,PH01841,0,1.0,0.2,0.9102392266268373,0.3333333333333333,5.0
PH02781,PH02805,0,0.0,0.0,0.0,0.0,6.0
PH00415,PH03475,0,0.0,0.0,0.0,0.0,5.0
PH02654,PH00175,0,0.0,0.0,0.0,0.0,9.0
PH03914,PH02355,0,0.0,0.0,0.0,0.0,2.0
PH01812,PH02922,0,1.0,0.14285714285714285,0.5581106265512472,0.16666666666666666,15.0
PH03737,PH02364,0,0.0,0.0,0.0,0.0,36.0
PH02081,PH00259,0,0.0,0.0,0.0,0.0,6.0
PH01540,PH04396,0,0.0,0.0,0.0,0.0,12.0
PH03541,PH03809,0,0.0,0.0,0.0,0.0,3.0
