source_account_id,target_account_id,score,model,is_predicted,rank,common_neighbors,adamic_adar,resource_allocation,jaccard
A01273,A00575,0.26306881048806646,ensemble,True,11097,1.0,0.3898712452512801,0.07692307692307693,0.07692307692307693
A01239,A01170,0.2630644281017144,ensemble,True,11098,1.0,0.43429448190325176,0.1,0.08333333333333333
A01177,A01131,0.2630636188030931,ensemble,True,11099,1.0,0.4170323914242463,0.09090909090909091,0.1
A01064,A00707,0.26305940421284707,ensemble,True,11100,1.0,0.5581106265512472,0.16666666666666666,0.07692307692307693
A01188,A00648,0.26305532348448407,ensemble,True,11101,1.0,0.3789231816899512,0.07142857142857142,0.0625
A01247,A00617,0.26304946878083685,ensemble,True,11102,1.0,0.4170323914242463,0.09090909090909091,0.07692307692307693
A01279,A00333,0.26304511095710303,ensemble,True,11103,1.0,0.48089834696298783,0.125,0.058823529411764705
A01234,A00104,0.2630412805218029,ensemble,True,11104,1.0,0.4170323914242463,0.09090909090909091,0.07142857142857142
A01195,A00260,0.2630403729916307,ensemble,True,11105,1.0,0.5138983423697507,0.14285714285714285,0.1111111111111111
A00986,A00368,0.2630307170391771,ensemble,True,11106,1.0,0.43429448190325176,0.1,0.1
A01244,A00018,0.26303003766664007,ensemble,True,11107,1.0,0.5138983423697507,0.14285714285714285,0.07692307692307693
A01282,A00524,0.2630168836784225,ensemble,True,11108,1.0,0.45511961331341866,0.1111111111111111,0.07142857142857142
A01217,A00736,0.2630053018336688,ensemble,True,11109,1.0,0.5581106265512472,0.16666666666666666,0.07142857142857142
A01237,A00633,0.2629993649960252,ensemble,True,11110,1.0,0.5138983423697507,0.14285714285714285,0.1
A00328,A00012,0.2629710574256737,ensemble,True,11111,2.0,0.859821528652939,0.19642857142857142,0.18181818181818182
A01277,A00142,0.2629659565926286,ensemble,True,11112,1.0,0.43429448190325176,0.1,0.1111111111111111
A01190,A00781,0.2629562521995748,ensemble,True,11113,1.0,0.3898712452512801,0.07692307692307693,0.125
A01033,A01225,0.2629498886580419,ensemble,True,11114,1.0,0.36926937306885504,0.06666666666666667,0.06666666666666667
A01095,A00181,0.26294289333651766,ensemble,True,11115,1.0,0.43429448190325176,0.1,0.06666666666666667
A00988,A00482,0.26294020076334734,ensemble,True,11116,1.0,0.43429448190325176,0.1,0.08333333333333333
A01283,A00698,0.2629378820308531,ensemble,True,11117,1.0,0.48089834696298783,0.125,0.05555555555555555
A01188,A00727,0.2629367565343218,ensemble,True,11118,1.0,0.3789231816899512,0.07142857142857142,0.058823529411764705
A01018,A01207,0.26291985862526884,ensemble,True,11119,1.0,0.3789231816899512,0.07142857142857142,0.08333333333333333
A01086,A00782,0.2629166872814448,ensemble,True,11120,1.0,0.4170323914242463,0.09090909090909091,0.06666666666666667
A01107,A00916,0.26291654897028577,ensemble,True,11121,1.0,0.4170323914242463,0.09090909090909091,0.058823529411764705
A01250,A00633,0.26291056523935447,ensemble,True,11122,1.0,0.45511961331341866,0.1111111111111111,0.2
A00399,A01070,0.2629101544718951,ensemble,True,11123,0.0,0.0,0.0,0.0
A00500,A01144,0.26291014321323997,ensemble,True,11124,0.0,0.0,0.0,0.0
A01044,A01109,0.26290850235098195,ensemble,True,11125,1.0,0.4170323914242463,0.09090909090909091,0.08333333333333333
A01090,A00484,0.262907686632605,ensemble,True,11126,1.0,0.4170323914242463,0.09090909090909091,0.05
A01283,A00968,0.262905123429897,ensemble,True,11127,1.0,0.48089834696298783,0.125,0.07692307692307693
A01055,A00417,0.26290317435801286,ensemble,True,11128,1.0,0.6213349345596119,0.2,0.09090909090909091
A01147,A00376,0.26290221316645845,ensemble,True,11129,1.0,0.45511961331341866,0.1111111111111111,0.06666666666666667
A01124,A00009,0.2628916296005937,ensemble,True,11130,1.0,0.45511961331341866,0.1111111111111111,0.09090909090909091
A01169,A00288,0.26288665779913317,ensemble,True,11131,1.0,0.43429448190325176,0.1,0.0625
A00957,A00552,0.26287891037937766,ensemble,True,11132,0.0,0.0,0.0,0.0
A01070,A00544,0.26287822319143606,ensemble,True,11133,1.0,0.40242960438184466,0.08333333333333333,0.08333333333333333
A01186,A00342,0.2628751325744915,ensemble,True,11134,1.0,0.3898712452512801,0.07692307692307693,0.07142857142857142
A01010,A00129,0.2628729133490704,ensemble,True,11135,1.0,0.5138983423697507,0.14285714285714285,0.05555555555555555
A01247,A01190,0.2628721984863969,ensemble,True,11136,1.0,0.43429448190325176,0.1,0.1
A01205,A01216,0.2628587065157608,ensemble,True,11137,1.0,0.4170323914242463,0.09090909090909091,0.047619047619047616
A00988,A00369,0.26285348870881536,ensemble,True,11138,1.0,0.48089834696298783,0.125,0.07692307692307693
A01098,A00518,0.2628509540664513,ensemble,True,11139,1.0,0.5581106265512472,0.16666666666666666,0.09090909090909091
A00993,A00364,0.26284988262780645,ensemble,True,11140,1.0,0.45511961331341866,0.1111111111111111,0.07692307692307693
A00907,A01236,0.26284604687281327,ensemble,True,11141,0.0,0.0,0.0,0.0
A01026,A00178,0.26284585272422945,ensemble,True,11142,1.0,0.48089834696298783,0.125,0.06666666666666667
A01273,A00852,0.26284576990731695,ensemble,True,11143,1.0,0.3898712452512801,0.07692307692307693,0.07692307692307693
A01146,A00102,0.26284266902082754,ensemble,True,11144,1.0,0.5581106265512472,0.16666666666666666,0.08333333333333333
A01098,A01274,0.26284223468960793,ensemble,True,11145,1.0,0.5581106265512472,0.16666666666666666,0.07692307692307693
A01171,A00963,0.2628416162204605,ensemble,True,11146,1.0,0.5138983423697507,0.14285714285714285,0.07142857142857142
A01298,A00091,0.26284046509393194,ensemble,True,11147,1.0,0.5138983423697507,0.14285714285714285,0.07692307692307693
A01219,A00496,0.26284001661413503,ensemble,True,11148,1.0,0.5138983423697507,0.14285714285714285,0.08333333333333333
A01103,A01105,0.2628326949988953,ensemble,True,11149,1.0,0.43429448190325176,0.1,0.06666666666666667
A01207,A00692,0.26282927651942034,ensemble,True,11150,1.0,0.3898712452512801,0.07692307692307693,0.09090909090909091
A00988,A00790,0.26282608767092486,ensemble,True,11151,1.0,0.4170323914242463,0.09090909090909091,0.08333333333333333
A01280,A00972,0.26282347168929304,ensemble,True,11152,1.0,0.4170323914242463,0.09090909090909091,0.1
A01256,A00472,0.2628224280042222,ensemble,True,11153,1.0,0.43429448190325176,0.1,0.058823529411764705
A01099,A01169,0.26282206490786386,ensemble,True,11154,1.0,0.4170323914242463,0.09090909090909091,0.06666666666666667
A01095,A00620,0.262808585578057,ensemble,True,11155,1.0,0.36926937306885504,0.06666666666666667,0.07142857142857142
A00393,A01170,0.2627990587652733,ensemble,True,11156,0.0,0.0,0.0,0.0
A01052,A00162,0.2627948330267511,ensemble,True,11157,0.0,0.0,0.0,0.0
A01011,A00685,0.26279050369799395,ensemble,True,11158,1.0,0.4170323914242463,0.09090909090909091,0.08333333333333333
A01199,A00053,0.2627802644027088,ensemble,True,11159,1.0,0.4170323914242463,0.09090909090909091,0.07692307692307693
A01088,A00525,0.262775102126994,ensemble,True,11160,1.0,0.45511961331341866,0.1111111111111111,0.047619047619047616
A01039,A00633,0.2627695629349003,ensemble,True,11161,1.0,0.45511961331341866,0.1111111111111111,0.06666666666666667
A01021,A00323,0.26276699628836836,ensemble,True,11162,1.0,0.45511961331341866,0.1111111111111111,0.07692307692307693
A01019,A00485,0.26275891477583463,ensemble,True,11163,1.0,0.5138983423697507,0.14285714285714285,0.07142857142857142
A00996,A00296,0.2627578761739304,ensemble,True,11164,1.0,0.48089834696298783,0.125,0.0625
A01298,A00655,0.2627478839486422,ensemble,True,11165,1.0,0.3789231816899512,0.07142857142857142,0.09090909090909091
A00988,A00372,0.26274428631492164,ensemble,True,11166,1.0,0.43429448190325176,0.1,0.0625
A01010,A00522,0.2627408833816798,ensemble,True,11167,1.0,0.40242960438184466,0.08333333333333333,0.06666666666666667
A01280,A00555,0.2627346444267559,ensemble,True,11168,1.0,0.4170323914242463,0.09090909090909091,0.07142857142857142
A01089,A01080,0.26272988646921486,ensemble,True,11169,1.0,0.3789231816899512,0.07142857142857142,0.06666666666666667
A01010,A00373,0.26272759154589487,ensemble,True,11170,1.0,0.3898712452512801,0.07692307692307693,0.06666666666666667
A01230,A00063,0.26272729959494795,ensemble,True,11171,1.0,0.45511961331341866,0.1111111111111111,0.09090909090909091
A01264,A01290,0.26272491540915693,ensemble,True,11172,1.0,0.4170323914242463,0.09090909090909091,0.1
A00988,A00864,0.2627148556846905,ensemble,True,11173,1.0,0.4170323914242463,0.09090909090909091,0.07142857142857142
A01246,A01064,0.2627128748778485,ensemble,True,11174,1.0,0.45511961331341866,0.1111111111111111,0.047619047619047616
A01158,A00891,0.2627015550243218,ensemble,True,11175,1.0,0.4170323914242463,0.09090909090909091,0.08333333333333333
A01096,A01079,0.2626993302641837,ensemble,True,11176,1.0,0.36067376022224085,0.0625,0.07142857142857142
A01230,A01167,0.26269848538511587,ensemble,True,11177,1.0,0.4170323914242463,0.09090909090909091,0.08333333333333333
A00848,A01012,0.2626912266116351,ensemble,True,11178,0.0,0.0,0.0,0.0
A01107,A01016,0.26268233397134283,ensemble,True,11179,1.0,0.4170323914242463,0.09090909090909091,0.07142857142857142
A01099,A01051,0.26268127294673893,ensemble,True,11180,1.0,0.40242960438184466,0.08333333333333333,0.0625
A00001,A00013,0.26267064431098974,ensemble,True,11181,0.0,0.0,0.0,0.0
A00866,A00976,0.26266864900035086,ensemble,True,11182,0.0,0.0,0.0,0.0
A01239,A00731,0.26266502620165827,ensemble,True,11183,1.0,0.40242960438184466,0.08333333333333333,0.07142857142857142
A01281,A00972,0.26266435046732683,ensemble,True,11184,1.0,0.4170323914242463,0.09090909090909091,0.08333333333333333
A01121,A00791,0.26266235281722716,ensemble,True,11185,1.0,0.4170323914242463,0.09090909090909091,0.06666666666666667
A01145,A01254,0.2626532221855367,ensemble,True,11186,1.0,0.45511961331341866,0.1111111111111111,0.125
A01028,A00068,0.26265108288337885,ensemble,True,11187,0.0,0.0,0.0,0.0
A01237,A00886,0.2626378330231401,ensemble,True,11188,1.0,0.40242960438184466,0.08333333333333333,0.09090909090909091
A00988,A00697,0.26263504760777967,ensemble,True,11189,1.0,0.4170323914242463,0.09090909090909091,0.05263157894736842
A01104,A00352,0.26263175797754895,ensemble,True,11190,1.0,0.4170323914242463,0.09090909090909091,0.0625
A01188,A00816,0.262623134405926,ensemble,True,11191,1.0,0.3898712452512801,0.07692307692307693,0.06666666666666667
A01199,A01181,0.26261638143189886,ensemble,True,11192,1.0,0.40242960438184466,0.08333333333333333,0.07692307692307693
A01047,A00609,0.2626080480402854,ensemble,True,11193,1.0,0.43429448190325176,0.1,0.07142857142857142
A01109,A00555,0.2626034336258667,ensemble,True,11194,1.0,0.4170323914242463,0.09090909090909091,0.06666666666666667
A01035,A00779,0.26260332193381514,ensemble,True,11195,1.0,0.48089834696298783,0.125,0.1
A01022,A00094,0.26259550710261126,ensemble,True,11196,1.0,0.40242960438184466,0.08333333333333333,0.07692307692307693
A01264,A00824,0.2625932421261098,ensemble,True,11197,1.0,0.43429448190325176,0.1,0.07692307692307693
A01262,A00616,0.26258975525439043,ensemble,True,11198,1.0,0.45511961331341866,0.1111111111111111,0.09090909090909091
A01178,A00041,0.26258565379255605,ensemble,True,11199,1.0,0.45511961331341866,0.1111111111111111,0.08333333333333333
A01260,A00177,0.2625855299473497,ensemble,True,11200,1.0,0.45511961331341866,0.1111111111111111,0.1
A01154,A01199,0.2625851173507531,ensemble,True,11201,1.0,0.48089834696298783,0.125,0.08333333333333333
A01283,A00548,0.2625833179527547,ensemble,True,11202,1.0,0.48089834696298783,0.125,0.07692307692307693
A01251,A00792,0.26258221526682635,ensemble,True,11203,1.0,0.3898712452512801,0.07692307692307693,0.08333333333333333
A01089,A00544,0.2625806670856338,ensemble,True,11204,1.0,0.5138983423697507,0.14285714285714285,0.07142857142857142
A01015,A00229,0.26256219936483693,ensemble,True,11205,1.0,0.40242960438184466,0.08333333333333333,0.07142857142857142
A01059,A00419,0.26256118084617164,ensemble,True,11206,1.0,0.43429448190325176,0.1,0.058823529411764705
A01265,A00661,0.26255585147016836,ensemble,True,11207,1.0,0.5581106265512472,0.16666666666666666,0.07692307692307693
A01276,A00439,0.26255077381670733,ensemble,True,11208,1.0,0.48089834696298783,0.125,0.07692307692307693
A00174,A00974,0.2625482406193044,ensemble,True,11209,1.0,0.45511961331341866,0.1111111111111111,0.08333333333333333
A01025,A00775,0.2625447986540512,ensemble,True,11210,1.0,0.4170323914242463,0.09090909090909091,0.047619047619047616
A01010,A00424,0.26254420020707586,ensemble,True,11211,1.0,0.4170323914242463,0.09090909090909091,0.07142857142857142
A01164,A01201,0.26254167742371387,ensemble,True,11212,1.0,0.36926937306885504,0.06666666666666667,0.0625
A00669,A00088,0.2625396631040958,ensemble,True,11213,0.0,0.0,0.0,0.0
A01251,A00616,0.26253407479708674,ensemble,True,11214,1.0,0.3898712452512801,0.07692307692307693,0.07142857142857142
A01158,A00110,0.2625306080086063,ensemble,True,11215,1.0,0.45511961331341866,0.1111111111111111,0.06666666666666667
A01217,A00926,0.26252488830216864,ensemble,True,11216,1.0,0.45511961331341866,0.1111111111111111,0.07692307692307693
A00670,A00907,0.26252333250052656,ensemble,True,11217,1.0,0.48089834696298783,0.125,0.09090909090909091
A01024,A00986,0.2625213202399781,ensemble,True,11218,1.0,0.43429448190325176,0.1,0.058823529411764705
A01162,A00526,0.26251905442660334,ensemble,True,11219,1.0,0.3898712452512801,0.07692307692307693,0.07142857142857142
A00065,A00066,0.2625125504302657,ensemble,True,11220,0.0,0.0,0.0,0.0
A00995,A00419,0.2625060225375975,ensemble,True,11221,1.0,0.5138983423697507,0.14285714285714285,0.06666666666666667
A00260,A00371,0.26250457098989777,ensemble,True,11222,0.0,0.0,0.0,0.0
A00650,A00361,0.2625014985811831,ensemble,True,11223,0.0,0.0,0.0,0.0
A01064,A01173,0.26249040033050086,ensemble,True,11224,1.0,0.43429448190325176,0.1,0.058823529411764705
A00689,A00661,0.2624811981921588,ensemble,True,11225,2.0,0.8367240862850964,0.18333333333333335,0.13333333333333333
A01291,A00207,0.2624734540677174,ensemble,True,11226,1.0,0.5138983423697507,0.14285714285714285,0.0625
A00043,A00047,0.2624661892752856,ensemble,True,11227,0.0,0.0,0.0,0.0
A01297,A01219,0.2624475214732502,ensemble,True,11228,1.0,0.40242960438184466,0.08333333333333333,0.07692307692307693
A01281,A01288,0.2624314878238056,ensemble,True,11229,1.0,0.4170323914242463,0.09090909090909091,0.07692307692307693
A01269,A01287,0.262424563121314,ensemble,True,11230,1.0,0.3789231816899512,0.07142857142857142,0.06666666666666667
A01276,A00464,0.26242361332603004,ensemble,True,11231,1.0,0.43429448190325176,0.1,0.058823529411764705
A01213,A00616,0.262419097437315,ensemble,True,11232,1.0,0.3898712452512801,0.07692307692307693,0.07142857142857142
A00362,A01128,0.26241742987223343,ensemble,True,11233,0.0,0.0,0.0,0.0
A01237,A01288,0.26241610982545355,ensemble,True,11234,1.0,0.4170323914242463,0.09090909090909091,0.07692307692307693
A01274,A00962,0.26239387738756287,ensemble,True,11235,1.0,0.5581106265512472,0.16666666666666666,0.07142857142857142
A01023,A00474,0.2623794170857164,ensemble,True,11236,1.0,0.43429448190325176,0.1,0.08333333333333333
A01299,A00336,0.26236570139467974,ensemble,True,11237,1.0,0.45511961331341866,0.1111111111111111,0.08333333333333333
A01234,A00253,0.2623610053313587,ensemble,True,11238,1.0,0.43429448190325176,0.1,0.07692307692307693
A01139,A01234,0.2623569343668042,ensemble,True,11239,1.0,0.4170323914242463,0.09090909090909091,0.06666666666666667
A01154,A00789,0.2623514775572745,ensemble,True,11240,1.0,0.36926937306885504,0.06666666666666667,0.07142857142857142
A00663,A01049,0.2623419433932513,ensemble,True,11241,0.0,0.0,0.0,0.0
A00034,A00041,0.26233740218159324,ensemble,True,11242,0.0,0.0,0.0,0.0
A01073,A00482,0.26233516671784857,ensemble,True,11243,1.0,0.4170323914242463,0.09090909090909091,0.07142857142857142
A00365,A00708,0.26233489878651267,ensemble,True,11244,0.0,0.0,0.0,0.0
A01038,A00472,0.26233350288988366,ensemble,True,11245,0.0,0.0,0.0,0.0
A00208,A01227,0.26232728065063654,ensemble,True,11246,0.0,0.0,0.0,0.0
A01150,A00978,0.2623206146753081,ensemble,True,11247,1.0,0.36067376022224085,0.0625,0.07692307692307693
A01099,A00714,0.26231081562554853,ensemble,True,11248,1.0,0.5138983423697507,0.14285714285714285,0.05263157894736842
A01238,A00598,0.26230159104873835,ensemble,True,11249,0.0,0.0,0.0,0.0
A00727,A00709,0.2622995929344736,ensemble,True,11250,0.0,0.0,0.0,0.0
A01213,A00292,0.26229357089229133,ensemble,True,11251,1.0,0.43429448190325176,0.1,0.0625
A01020,A00472,0.2622932534885269,ensemble,True,11252,1.0,0.48089834696298783,0.125,0.07142857142857142
A01187,A01287,0.262286855708297,ensemble,True,11253,1.0,0.5138983423697507,0.14285714285714285,0.08333333333333333
A01006,A00100,0.26227478576773,ensemble,True,11254,1.0,0.45511961331341866,0.1111111111111111,0.08333333333333333
A01014,A01223,0.26227206403730924,ensemble,True,11255,1.0,0.48089834696298783,0.125,0.07142857142857142
A01123,A00389,0.2622713626004458,ensemble,True,11256,1.0,0.3396232718951086,0.05263157894736842,0.1
A01174,A00554,0.26226910318561103,ensemble,True,11257,1.0,0.43429448190325176,0.1,0.0625
A01078,A00555,0.2622670161861706,ensemble,True,11258,1.0,0.4170323914242463,0.09090909090909091,0.07142857142857142
A01120,A01211,0.26226401741026456,ensemble,True,11259,1.0,0.48089834696298783,0.125,0.07142857142857142
A01158,A00948,0.2622625919819566,ensemble,True,11260,1.0,0.5138983423697507,0.14285714285714285,0.09090909090909091
A00048,A00427,0.2622564703326434,ensemble,True,11261,0.0,0.0,0.0,0.0
A01298,A00490,0.2622481317833216,ensemble,True,11262,1.0,0.3898712452512801,0.07692307692307693,0.06666666666666667
A01158,A00589,0.2622411380512546,ensemble,True,11263,1.0,0.48089834696298783,0.125,0.06666666666666667
A01295,A01221,0.262237038928881,ensemble,True,11264,2.0,0.8979307383872341,0.2159090909090909,0.14285714285714285
A01179,A00311,0.2622347268105241,ensemble,True,11265,1.0,0.4170323914242463,0.09090909090909091,0.1
A01218,A00248,0.2622123289245892,ensemble,True,11266,1.0,0.4170323914242463,0.09090909090909091,0.07142857142857142
A01073,A00313,0.2622118623569758,ensemble,True,11267,1.0,0.40242960438184466,0.08333333333333333,0.06666666666666667
A01087,A00706,0.2622092832975401,ensemble,True,11268,1.0,0.3789231816899512,0.07142857142857142,0.07692307692307693
A01172,A01112,0.26220537919330733,ensemble,True,11269,1.0,0.35295612386476116,0.058823529411764705,0.07692307692307693
A01033,A00452,0.2621738282030967,ensemble,True,11270,1.0,0.5138983423697507,0.14285714285714285,0.07142857142857142
A00811,A00763,0.26217057868085725,ensemble,True,11271,0.0,0.0,0.0,0.0
