source_account_id,target_account_id,label,common_neighbors,jaccard,adamic_adar,resource_allocation,preferential_attachment
A00029,A01208,0,1.0,0.047619047619047616,0.4170323914242463,0.09090909090909091,120.0
A01040,A00583,0,0.0,0.0,0.0,0.0,88.0
A00567,A00725,0,0.0,0.0,0.0,0.0,40.0
A00101,A01177,0,0.0,0.0,0.0,0.0,18.0
A01132,A00433,0,0.0,0.0,0.0,0.0,72.0
A01188,A00498,0,1.0,0.05,0.40242960438184466,0.08333333333333333,110.0
A00785,A00111,0,0.0,0.0,0.0,0.0,88.0
A01266,A01205,0,0.0,0.0,0.0,0.0,143.0
A01137,A00013,0,0.0,0.0,0.0,0.0,108.0
A00115,A00334,0,0.0,0.0,0.0,0.0,66.0
A00471,A00602,0,1.0,0.05,0.36926937306885504,0.06666666666666667,104.0
A00676,A01241,0,0.0,0.0,0.0,0.0,18.0
A00737,A00464,0,0.0,0.0,0.0,0.0,64.0
A01165,A00130,0,0.0,0.0,0.0,0.0,55.0
A00871,A00749,0,0.0,0.0,0.0,0.0,30.0
A00188,A00147,0,1.0,0.05555555555555555,0.4170323914242463,0.09090909090909091,88.0
A00081,A00582,0,0.0,0.0,0.0,0.0,60.0
A00372,A00700,0,1.0,0.05,0.48089834696298783,0.125,110.0
A01279,A00953,0,1.0,0.034482758620689655,0.4170323914242463,0.09090909090909091,224.0
A00385,A00272,0,0.0,0.0,0.0,0.0,135.0
A00097,A00914,0,1.0,0.06666666666666667,0.45511961331341866,0.1111111111111111,63.0
A01147,A00784,0,0.0,0.0,0.0,0.0,54.0
A00906,A00044,0,0.0,0.0,0.0,0.0,24.0
A00740,A00252,0,0.0,0.0,0.0,0.0,42.0
A00384,A01179,0,0.0,0.0,0.0,0.0,88.0
A01244,A00360,0,1.0,0.06666666666666667,0.43429448190325176,0.1,60.0
A00692,A01182,0,0.0,0.0,0.0,0.0,120.0
A00875,A00184,0,0.0,0.0,0.0,0.0,77.0
A01268,A00625,0,0.0,0.0,0.0,0.0,60.0
A00602,A00086,0,0.0,0.0,0.0,0.0,48.0
A00197,A01225,0,1.0,0.07692307692307693,0.4170323914242463,0.09090909090909091,49.0
A00861,A01003,0,0.0,0.0,0.0,0.0,156.0
A00602,A00929,0,0.0,0.0,0.0,0.0,48.0
A00326,A00529,0,0.0,0.0,0.0,0.0,32.0
A01074,A01237,0,0.0,0.0,0.0,0.0,77.0
A00584,A00712,0,1.0,0.047619047619047616,0.4170323914242463,0.09090909090909091,120.0
A00089,A00853,0,0.0,0.0,0.0,0.0,90.0
A00897,A00742,0,0.0,0.0,0.0,0.0,72.0
A00002,A00584,0,0.0,0.0,0.0,0.0,60.0
A00210,A00463,0,0.0,0.0,0.0,0.0,70.0
A00346,A00393,0,1.0,0.05,0.45511961331341866,0.1111111111111111,108.0
A00665,A00893,0,0.0,0.0,0.0,0.0,60.0
A01080,A01150,0,0.0,0.0,0.0,0.0,88.0
A01113,A00090,0,0.0,0.0,0.0,0.0,120.0
A00569,A01011,0,1.0,0.07692307692307693,0.43429448190325176,0.1,33.0
A01019,A00181,0,1.0,0.058823529411764705,0.4170323914242463,0.09090909090909091,77.0
A00686,A00704,0,0.0,0.0,0.0,0.0,81.0
A00092,A00376,0,0.0,0.0,0.0,0.0,63.0
A00263,A00125,0,0.0,0.0,0.0,0.0,63.0
A01174,A00636,0,0.0,0.0,0.0,0.0,99.0
A00264,A00962,0,1.0,0.07692307692307693,0.4170323914242463,0.09090909090909091,48.0
A00812,A00076,0,0.0,0.0,0.0,0.0,110.0
A00782,A01192,0,0.0,0.0,0.0,0.0,108.0
A00720,A00225,0,0.0,0.0,0.0,0.0,42.0
A00052,A01158,0,0.0,0.0,0.0,0.0,88.0
A00087,A00365,0,1.0,0.06666666666666667,0.3789231816899512,0.07142857142857142,55.0
A00165,A00447,0,0.0,0.0,0.0,0.0,48.0
A01033,A00703,0,0.0,0.0,0.0,0.0,78.0
A00059,A01001,0,0.0,0.0,0.0,0.0,49.0
A01147,A00782,0,0.0,0.0,0.0,0.0,81.0
A00777,A01285,0,1.0,0.05555555555555555,0.3789231816899512,0.07142857142857142,84.0
A00690,A00141,0,0.0,0.0,0.0,0.0,117.0
A00254,A00643,0,0.0,0.0,0.0,0.0,117.0
A00163,A00285,0,0.0,0.0,0.0,0.0,110.0
A00913,A00074,0,0.0,0.0,0.0,0.0,80.0
A00401,A00110,0,1.0,0.05,0.45511961331341866,0.1111111111111111,110.0
A00800,A00358,0,0.0,0.0,0.0,0.0,77.0
A00129,A00204,0,0.0,0.0,0.0,0.0,88.0
A00621,A00752,0,1.0,0.08333333333333333,0.45511961331341866,0.1111111111111111,36.0
A00020,A00107,0,0.0,0.0,0.0,0.0,168.0
A01002,A00892,0,1.0,0.05263157894736842,0.45511961331341866,0.1111111111111111,84.0
A00281,A00451,0,0.0,0.0,0.0,0.0,70.0
A00485,A01258,0,0.0,0.0,0.0,0.0,66.0
A01211,A00342,0,0.0,0.0,0.0,0.0,77.0
A00730,A01195,0,0.0,0.0,0.0,0.0,26.0
A00216,A00184,0,1.0,0.07142857142857142,0.40242960438184466,0.08333333333333333,44.0
A00325,A01004,0,0.0,0.0,0.0,0.0,28.0
A00156,A01223,0,0.0,0.0,0.0,0.0,130.0
A00767,A00585,0,0.0,0.0,0.0,0.0,210.0
A01099,A00348,0,1.0,0.058823529411764705,0.4170323914242463,0.09090909090909091,65.0
A00677,A00174,0,1.0,0.05263157894736842,0.3789231816899512,0.07142857142857142,100.0
A00455,A00487,0,0.0,0.0,0.0,0.0,54.0
A00622,A01013,0,0.0,0.0,0.0,0.0,30.0
A00963,A00680,0,0.0,0.0,0.0,0.0,56.0
A01182,A01162,0,0.0,0.0,0.0,0.0,72.0
A00919,A00025,0,1.0,0.043478260869565216,0.5138983423697507,0.14285714285714285,143.0
A01294,A00335,0,0.0,0.0,0.0,0.0,110.0
A00772,A00509,0,0.0,0.0,0.0,0.0,81.0
A00643,A00945,0,0.0,0.0,0.0,0.0,81.0
A00049,A00990,0,0.0,0.0,0.0,0.0,50.0
A00400,A00001,0,1.0,0.05263157894736842,0.3789231816899512,0.07142857142857142,96.0
A00189,A00576,0,0.0,0.0,0.0,0.0,42.0
A00729,A00633,0,0.0,0.0,0.0,0.0,40.0
A00944,A00221,0,0.0,0.0,0.0,0.0,100.0
A00197,A00237,0,0.0,0.0,0.0,0.0,63.0
A00420,A01228,0,1.0,0.07692307692307693,0.36926937306885504,0.06666666666666667,49.0
A00706,A00931,0,0.0,0.0,0.0,0.0,30.0
A00044,A00535,0,0.0,0.0,0.0,0.0,64.0
A00535,A01190,0,0.0,0.0,0.0,0.0,32.0
A00342,A00981,0,0.0,0.0,0.0,0.0,49.0
A00522,A00221,0,1.0,0.0625,0.5138983423697507,0.14285714285714285,70.0
A01261,A01074,0,0.0,0.0,0.0,0.0,55.0
A00793,A01181,0,0.0,0.0,0.0,0.0,64.0
A00650,A00170,0,0.0,0.0,0.0,0.0,42.0
A00610,A01248,0,0.0,0.0,0.0,0.0,50.0
A00486,A00489,0,1.0,0.06666666666666667,0.4170323914242463,0.09090909090909091,64.0
A00926,A00834,0,0.0,0.0,0.0,0.0,56.0
A01101,A00169,0,0.0,0.0,0.0,0.0,117.0
A01278,A00265,0,0.0,0.0,0.0,0.0,99.0
A00885,A00809,0,1.0,0.07142857142857142,0.3898712452512801,0.07692307692307693,56.0
A00907,A01154,0,1.0,0.0625,0.5138983423697507,0.14285714285714285,70.0
A00301,A00370,0,0.0,0.0,0.0,0.0,99.0
A00130,A01030,0,0.0,0.0,0.0,0.0,121.0
A00223,A01121,0,0.0,0.0,0.0,0.0,81.0
A00911,A00252,0,0.0,0.0,0.0,0.0,42.0
A01266,A01059,0,1.0,0.047619047619047616,0.40242960438184466,0.08333333333333333,117.0
A00011,A00896,0,0.0,0.0,0.0,0.0,120.0
A00641,A01127,0,0.0,0.0,0.0,0.0,60.0
A01156,A00088,0,1.0,0.05555555555555555,0.43429448190325176,0.1,84.0
A00032,A00963,0,0.0,0.0,0.0,0.0,42.0
A00292,A01031,0,1.0,0.08333333333333333,0.3898712452512801,0.07692307692307693,40.0
A00485,A00324,0,0.0,0.0,0.0,0.0,132.0
A00860,A01069,0,0.0,0.0,0.0,0.0,165.0
A00962,A01145,0,0.0,0.0,0.0,0.0,24.0
A00075,A01055,0,0.0,0.0,0.0,0.0,36.0
A01215,A00878,0,1.0,0.07692307692307693,0.3898712452512801,0.07692307692307693,48.0
A00323,A00870,0,0.0,0.0,0.0,0.0,36.0
A00851,A00608,0,0.0,0.0,0.0,0.0,144.0
A00846,A00627,0,0.0,0.0,0.0,0.0,55.0
A01299,A00404,0,0.0,0.0,0.0,0.0,49.0
A00575,A00928,0,1.0,0.05,0.4170323914242463,0.09090909090909091,108.0
A00946,A00826,0,0.0,0.0,0.0,0.0,42.0
A01039,A00576,0,0.0,0.0,0.0,0.0,72.0
A00267,A00006,0,0.0,0.0,0.0,0.0,144.0
A00997,A00962,0,0.0,0.0,0.0,0.0,30.0
A00237,A00108,0,1.0,0.058823529411764705,0.3898712452512801,0.07692307692307693,81.0
A00396,A00781,0,0.0,0.0,0.0,0.0,91.0
A00083,A00734,0,0.0,0.0,0.0,0.0,30.0
A00300,A00639,0,0.0,0.0,0.0,0.0,80.0
A01171,A00516,0,0.0,0.0,0.0,0.0,63.0
A00820,A00921,0,1.0,0.058823529411764705,0.48089834696298783,0.125,81.0
A01041,A01294,0,0.0,0.0,0.0,0.0,90.0
A01167,A00838,0,0.0,0.0,0.0,0.0,104.0
A00855,A00273,0,0.0,0.0,0.0,0.0,80.0
A00229,A00646,0,0.0,0.0,0.0,0.0,90.0
A01033,A00948,0,1.0,0.05555555555555555,0.43429448190325176,0.1,78.0
A01171,A00595,0,0.0,0.0,0.0,0.0,63.0
A00873,A00201,0,0.0,0.0,0.0,0.0,27.0
A00164,A00293,0,0.0,0.0,0.0,0.0,28.0
A00532,A00003,0,0.0,0.0,0.0,0.0,88.0
A00328,A00409,0,1.0,0.058823529411764705,0.4170323914242463,0.09090909090909091,80.0
A00141,A00234,0,0.0,0.0,0.0,0.0,117.0
A00149,A00273,0,0.0,0.0,0.0,0.0,80.0
A00850,A00658,0,0.0,0.0,0.0,0.0,96.0
A00347,A00505,0,0.0,0.0,0.0,0.0,40.0
A00748,A01047,0,1.0,0.05555555555555555,0.3898712452512801,0.07692307692307693,90.0
A00469,A00713,0,0.0,0.0,0.0,0.0,60.0
A00872,A00527,0,0.0,0.0,0.0,0.0,126.0
A00468,A00630,0,1.0,0.034482758620689655,0.43429448190325176,0.1,221.0
A00429,A00408,0,0.0,0.0,0.0,0.0,15.0
A00257,A00758,0,2.0,0.16666666666666666,0.7813527860717959,0.15476190476190477,45.0
A00211,A00180,0,0.0,0.0,0.0,0.0,110.0
A00253,A00995,0,0.0,0.0,0.0,0.0,91.0
A00199,A01013,0,0.0,0.0,0.0,0.0,48.0
A00981,A00028,0,0.0,0.0,0.0,0.0,28.0
A01083,A01191,0,1.0,0.038461538461538464,0.4170323914242463,0.09090909090909091,180.0
A00498,A00725,0,0.0,0.0,0.0,0.0,50.0
A00936,A00021,0,0.0,0.0,0.0,0.0,88.0
A00138,A00756,0,0.0,0.0,0.0,0.0,77.0
A01262,A00374,0,0.0,0.0,0.0,0.0,88.0
A00042,A01203,0,1.0,0.058823529411764705,0.45511961331341866,0.1111111111111111,80.0
A00820,A01224,0,0.0,0.0,0.0,0.0,72.0
A00005,A00538,0,0.0,0.0,0.0,0.0,90.0
A00971,A00395,0,0.0,0.0,0.0,0.0,80.0
A00661,A00263,0,0.0,0.0,0.0,0.0,27.0
A00200,A00202,0,1.0,0.1111111111111111,0.45511961331341866,0.1111111111111111,24.0
A00930,A00317,0,0.0,0.0,0.0,0.0,36.0
A01013,A00445,0,0.0,0.0,0.0,0.0,54.0
A00157,A00748,0,0.0,0.0,0.0,0.0,90.0
A00437,A00314,0,0.0,0.0,0.0,0.0,40.0
A01052,A00216,0,1.0,0.1,0.40242960438184466,0.08333333333333333,28.0
A01269,A00869,0,0.0,0.0,0.0,0.0,88.0
A00885,A00572,0,0.0,0.0,0.0,0.0,49.0
A00085,A00453,0,0.0,0.0,0.0,0.0,80.0
A00855,A00245,0,0.0,0.0,0.0,0.0,80.0
A00389,A00887,0,1.0,0.047619047619047616,0.3789231816899512,0.07142857142857142,120.0
A00859,A00810,0,0.0,0.0,0.0,0.0,24.0
A00935,A01133,0,0.0,0.0,0.0,0.0,56.0
A01209,A01141,0,0.0,0.0,0.0,0.0,88.0
A00134,A01026,0,1.0,0.05263157894736842,0.4170323914242463,0.09090909090909091,96.0
A01291,A00747,0,1.0,0.08333333333333333,0.40242960438184466,0.08333333333333333,36.0
A00745,A00896,0,0.0,0.0,0.0,0.0,132.0
A00868,A00192,0,0.0,0.0,0.0,0.0,36.0
A01209,A00395,0,0.0,0.0,0.0,0.0,80.0
A00071,A00884,0,0.0,0.0,0.0,0.0,90.0
A00161,A00072,0,1.0,0.058823529411764705,0.48089834696298783,0.125,81.0
A00297,A01248,0,0.0,0.0,0.0,0.0,70.0
A00955,A01037,0,0.0,0.0,0.0,0.0,56.0
A00330,A00848,0,0.0,0.0,0.0,0.0,70.0
A01221,A00406,0,0.0,0.0,0.0,0.0,98.0
A00718,A00465,0,1.0,0.0625,0.48089834696298783,0.125,66.0
A01179,A00422,0,0.0,0.0,0.0,0.0,88.0
A01058,A00421,0,0.0,0.0,0.0,0.0,72.0
A00894,A01116,0,0.0,0.0,0.0,0.0,45.0
A00982,A00943,0,0.0,0.0,0.0,0.0,56.0
A01218,A01065,0,1.0,0.041666666666666664,0.40242960438184466,0.08333333333333333,156.0
A01033,A00427,0,0.0,0.0,0.0,0.0,117.0
A00856,A01243,0,0.0,0.0,0.0,0.0,84.0
A00304,A00756,0,0.0,0.0,0.0,0.0,70.0
A01188,A00379,0,0.0,0.0,0.0,0.0,77.0
A00240,A01049,0,1.0,0.07692307692307693,0.6213349345596119,0.2,45.0
A00673,A00717,0,0.0,0.0,0.0,0.0,10.0
A01235,A01271,0,0.0,0.0,0.0,0.0,88.0
A01168,A00423,0,0.0,0.0,0.0,0.0,40.0
A00368,A00441,0,0.0,0.0,0.0,0.0,30.0
A01099,A01273,0,1.0,0.047619047619047616,0.45511961331341866,0.1111111111111111,117.0
A01184,A00202,0,0.0,0.0,0.0,0.0,28.0
A01196,A00795,0,0.0,0.0,0.0,0.0,36.0
A00374,A01289,0,0.0,0.0,0.0,0.0,99.0
A00766,A00309,0,0.0,0.0,0.0,0.0,36.0
A00904,A00245,0,1.0,0.047619047619047616,0.45511961331341866,0.1111111111111111,120.0
A00145,A00369,0,0.0,0.0,0.0,0.0,70.0
A01204,A01282,0,0.0,0.0,0.0,0.0,84.0
A00268,A00876,0,0.0,0.0,0.0,0.0,64.0
A00759,A00254,0,0.0,0.0,0.0,0.0,143.0
A00517,A00543,0,1.0,0.047619047619047616,0.5581106265512472,0.16666666666666666,121.0
A00947,A00591,0,0.0,0.0,0.0,0.0,30.0
A01195,A00068,0,0.0,0.0,0.0,0.0,22.0
A01175,A01241,0,0.0,0.0,0.0,0.0,60.0
A01223,A00857,0,0.0,0.0,0.0,0.0,60.0
A00600,A00460,0,2.0,0.1,0.9947966893327386,0.26785714285714285,112.0
A00394,A00873,0,0.0,0.0,0.0,0.0,18.0
A00735,A01250,0,1.0,0.05263157894736842,0.43429448190325176,0.1,84.0
A00412,A00984,0,0.0,0.0,0.0,0.0,32.0
A00625,A00427,0,0.0,0.0,0.0,0.0,54.0
A01269,A00924,0,1.0,0.05555555555555555,0.48089834696298783,0.125,88.0
A00968,A00401,0,0.0,0.0,0.0,0.0,120.0
A00717,A00593,0,0.0,0.0,0.0,0.0,110.0
A01039,A01251,0,0.0,0.0,0.0,0.0,108.0
A00420,A00726,0,0.0,0.0,0.0,0.0,77.0
A01197,A00394,0,1.0,0.058823529411764705,0.4170323914242463,0.09090909090909091,72.0
A00717,A01247,0,0.0,0.0,0.0,0.0,80.0
A00699,A00034,0,0.0,0.0,0.0,0.0,24.0
A00906,A00372,0,0.0,0.0,0.0,0.0,30.0
A00947,A00239,0,0.0,0.0,0.0,0.0,40.0
A01237,A00530,0,1.0,0.06666666666666667,0.4170323914242463,0.09090909090909091,63.0
A00225,A00823,0,0.0,0.0,0.0,0.0,78.0
A01010,A00911,0,0.0,0.0,0.0,0.0,54.0
A00525,A00642,0,0.0,0.0,0.0,0.0,112.0
A00890,A00413,0,0.0,0.0,0.0,0.0,90.0
A00370,A00218,0,1.0,0.04,0.45511961331341866,0.1111111111111111,153.0
A00977,A01145,0,0.0,0.0,0.0,0.0,36.0
A00026,A00797,0,0.0,0.0,0.0,0.0,126.0
A01117,A00051,0,0.0,0.0,0.0,0.0,192.0
A00537,A00848,0,0.0,0.0,0.0,0.0,49.0
A00831,A00466,0,1.0,0.06666666666666667,0.3898712452512801,0.07692307692307693,63.0
A00405,A00026,0,1.0,0.043478260869565216,0.48089834696298783,0.125,140.0
A01233,A00734,0,0.0,0.0,0.0,0.0,55.0
A01178,A00521,0,0.0,0.0,0.0,0.0,36.0
A00498,A00295,0,0.0,0.0,0.0,0.0,90.0
A00970,A01278,0,1.0,0.05,0.4170323914242463,0.09090909090909091,110.0
A00711,A00268,0,0.0,0.0,0.0,0.0,72.0
A00447,A01035,0,0.0,0.0,0.0,0.0,24.0
A00416,A00937,0,0.0,0.0,0.0,0.0,108.0
A00418,A00769,0,0.0,0.0,0.0,0.0,35.0
A00358,A00224,0,1.0,0.058823529411764705,0.40242960438184466,0.08333333333333333,77.0
A00540,A01175,0,0.0,0.0,0.0,0.0,200.0
A00076,A00125,0,0.0,0.0,0.0,0.0,70.0
A00578,A00444,0,0.0,0.0,0.0,0.0,28.0
A00668,A01141,0,0.0,0.0,0.0,0.0,88.0
A01032,A00619,0,1.0,0.06666666666666667,0.5138983423697507,0.14285714285714285,60.0
A00679,A00386,0,0.0,0.0,0.0,0.0,56.0
A00795,A00596,0,0.0,0.0,0.0,0.0,81.0
A00298,A00255,0,0.0,0.0,0.0,0.0,24.0
A00645,A00988,0,0.0,0.0,0.0,0.0,132.0
A00719,A01093,0,1.0,0.05,0.5138983423697507,0.14285714285714285,108.0
A00219,A01104,0,0.0,0.0,0.0,0.0,104.0
A00133,A00905,0,0.0,0.0,0.0,0.0,54.0
A00320,A01081,0,0.0,0.0,0.0,0.0,63.0
A00422,A00602,0,0.0,0.0,0.0,0.0,88.0
A00313,A00213,0,1.0,0.05555555555555555,0.48089834696298783,0.125,90.0
A00944,A00368,0,0.0,0.0,0.0,0.0,50.0
A01091,A00280,0,0.0,0.0,0.0,0.0,48.0
A00855,A00693,0,0.0,0.0,0.0,0.0,72.0
A00404,A00064,0,0.0,0.0,0.0,0.0,98.0
A01109,A00871,0,1.0,0.125,0.4170323914242463,0.09090909090909091,20.0
A01087,A00137,0,0.0,0.0,0.0,0.0,63.0
A01050,A00444,0,0.0,0.0,0.0,0.0,44.0
A00683,A00914,0,0.0,0.0,0.0,0.0,56.0
A00922,A01198,0,0.0,0.0,0.0,0.0,77.0
A00562,A00625,0,1.0,0.058823529411764705,0.3789231816899512,0.07142857142857142,72.0
A01275,A01082,0,0.0,0.0,0.0,0.0,18.0
A00460,A01102,0,0.0,0.0,0.0,0.0,88.0
A00246,A00308,0,0.0,0.0,0.0,0.0,72.0
A00850,A00062,0,0.0,0.0,0.0,0.0,144.0
A00189,A00336,0,1.0,0.06666666666666667,0.40242960438184466,0.08333333333333333,63.0
A00202,A00505,0,0.0,0.0,0.0,0.0,32.0
A01298,A00090,0,0.0,0.0,0.0,0.0,70.0
A00819,A00966,0,0.0,0.0,0.0,0.0,42.0
A00927,A00429,0,0.0,0.0,0.0,0.0,42.0
A00584,A00793,0,1.0,0.058823529411764705,0.43429448190325176,0.1,80.0
A01011,A00925,0,0.0,0.0,0.0,0.0,44.0
A00128,A00986,0,0.0,0.0,0.0,0.0,36.0
A00077,A01065,0,0.0,0.0,0.0,0.0,169.0
A00054,A00257,0,0.0,0.0,0.0,0.0,99.0
A00489,A01021,0,1.0,0.058823529411764705,0.43429448190325176,0.1,80.0
A01030,A00575,0,0.0,0.0,0.0,0.0,99.0
A00136,A00366,0,0.0,0.0,0.0,0.0,52.0
A01007,A00490,0,0.0,0.0,0.0,0.0,108.0
A00774,A00543,0,0.0,0.0,0.0,0.0,154.0
A01109,A00698,0,1.0,0.05263157894736842,0.4170323914242463,0.09090909090909091,64.0
A00562,A00051,0,0.0,0.0,0.0,0.0,144.0
A00511,A00543,0,0.0,0.0,0.0,0.0,121.0
A00405,A00012,0,0.0,0.0,0.0,0.0,30.0
A00276,A00685,0,0.0,0.0,0.0,0.0,45.0
A00538,A01099,0,1.0,0.045454545454545456,0.43429448190325176,0.1,130.0
A00419,A00496,0,0.0,0.0,0.0,0.0,28.0
A00952,A00357,0,1.0,0.03571428571428571,0.35295612386476116,0.058823529411764705,208.0
A00234,A01002,0,0.0,0.0,0.0,0.0,182.0
A00827,A00549,0,0.0,0.0,0.0,0.0,96.0
A00953,A00066,0,1.0,0.045454545454545456,0.45511961331341866,0.1111111111111111,112.0
A00983,A01040,0,0.0,0.0,0.0,0.0,88.0
A00066,A00597,0,0.0,0.0,0.0,0.0,63.0
A00674,A00454,0,0.0,0.0,0.0,0.0,63.0
A00259,A00058,0,0.0,0.0,0.0,0.0,169.0
A00348,A01117,0,2.0,0.10526315789473684,0.8340647828484926,0.18181818181818182,80.0
A00653,A00116,0,0.0,0.0,0.0,0.0,126.0
A01290,A01068,0,0.0,0.0,0.0,0.0,70.0
A00880,A00622,0,0.0,0.0,0.0,0.0,85.0
A00198,A00084,0,0.0,0.0,0.0,0.0,54.0
A00093,A00717,0,1.0,0.047619047619047616,0.5138983423697507,0.14285714285714285,120.0
A00677,A01295,0,0.0,0.0,0.0,0.0,110.0
A00580,A00705,0,0.0,0.0,0.0,0.0,121.0
A00187,A00500,0,0.0,0.0,0.0,0.0,153.0
A01001,A00896,0,0.0,0.0,0.0,0.0,84.0
A00182,A00900,0,1.0,0.05,0.45511961331341866,0.1111111111111111,110.0
A00050,A00997,0,0.0,0.0,0.0,0.0,35.0
A00149,A01120,0,0.0,0.0,0.0,0.0,40.0
A00840,A00439,0,0.0,0.0,0.0,0.0,24.0
A00941,A00402,0,0.0,0.0,0.0,0.0,48.0
A01228,A01063,0,1.0,0.06666666666666667,0.40242960438184466,0.08333333333333333,63.0
A00154,A00777,0,0.0,0.0,0.0,0.0,84.0
A00913,A00983,0,0.0,0.0,0.0,0.0,88.0
A00211,A00462,0,0.0,0.0,0.0,0.0,88.0
A00354,A00247,0,0.0,0.0,0.0,0.0,63.0
A01280,A00753,0,1.0,0.058823529411764705,0.48089834696298783,0.125,80.0
A01170,A01051,0,0.0,0.0,0.0,0.0,63.0
A01287,A00356,0,0.0,0.0,0.0,0.0,80.0
A00610,A00603,0,0.0,0.0,0.0,0.0,15.0
A01126,A01056,0,0.0,0.0,0.0,0.0,56.0
A00609,A01243,0,1.0,0.05555555555555555,0.3789231816899512,0.07142857142857142,84.0
A01196,A00905,0,0.0,0.0,0.0,0.0,36.0
A00391,A01223,0,0.0,0.0,0.0,0.0,130.0
A00294,A00771,0,0.0,0.0,0.0,0.0,60.0
A00018,A00671,0,0.0,0.0,0.0,0.0,100.0
A00438,A01257,0,1.0,0.047619047619047616,0.45511961331341866,0.1111111111111111,120.0
A00991,A00334,0,0.0,0.0,0.0,0.0,36.0
A00675,A00551,0,0.0,0.0,0.0,0.0,112.0
A00027,A00653,0,0.0,0.0,0.0,0.0,98.0
A00051,A00457,0,0.0,0.0,0.0,0.0,96.0
A00980,A00024,0,1.0,0.05,0.43429448190325176,0.1,104.0
A00014,A01106,0,0.0,0.0,0.0,0.0,110.0
A00534,A01217,0,0.0,0.0,0.0,0.0,30.0
A00589,A00178,0,0.0,0.0,0.0,0.0,88.0
A01131,A01169,0,0.0,0.0,0.0,0.0,66.0
A01239,A01213,0,1.0,0.07142857142857142,0.45511961331341866,0.1111111111111111,50.0
A00656,A01161,0,0.0,0.0,0.0,0.0,49.0
A01021,A00379,0,0.0,0.0,0.0,0.0,70.0
A00665,A00334,0,0.0,0.0,0.0,0.0,30.0
A01281,A00906,0,0.0,0.0,0.0,0.0,33.0
A00361,A01005,0,1.0,0.05263157894736842,0.5138983423697507,0.14285714285714285,99.0
A00140,A00533,0,0.0,0.0,0.0,0.0,56.0
A00632,A00544,0,1.0,0.058823529411764705,0.4170323914242463,0.09090909090909091,80.0
A00302,A01079,0,0.0,0.0,0.0,0.0,56.0
A01298,A00886,0,1.0,0.08333333333333333,0.4170323914242463,0.09090909090909091,42.0
A01085,A00571,0,1.0,0.058823529411764705,0.4170323914242463,0.09090909090909091,80.0
A00334,A00179,0,0.0,0.0,0.0,0.0,66.0
A00459,A00038,0,0.0,0.0,0.0,0.0,36.0
A01144,A01216,0,0.0,0.0,0.0,0.0,28.0
A00473,A00638,0,0.0,0.0,0.0,0.0,88.0
A00896,A01203,0,1.0,0.047619047619047616,0.45511961331341866,0.1111111111111111,120.0
A00025,A00166,0,0.0,0.0,0.0,0.0,156.0
A00527,A00544,0,0.0,0.0,0.0,0.0,90.0
A00190,A01233,0,0.0,0.0,0.0,0.0,55.0
A00386,A00172,0,0.0,0.0,0.0,0.0,36.0
A00274,A00381,0,1.0,0.07142857142857142,0.40242960438184466,0.08333333333333333,54.0
A00788,A00458,0,0.0,0.0,0.0,0.0,88.0
A01121,A00734,0,0.0,0.0,0.0,0.0,45.0
A01062,A00195,0,0.0,0.0,0.0,0.0,99.0
A00140,A01155,0,0.0,0.0,0.0,0.0,49.0
A00358,A00188,0,1.0,0.047619047619047616,0.40242960438184466,0.08333333333333333,121.0
A00193,A00042,0,0.0,0.0,0.0,0.0,48.0
A00266,A00114,0,0.0,0.0,0.0,0.0,60.0
A01210,A00749,0,0.0,0.0,0.0,0.0,48.0
A01281,A01165,0,0.0,0.0,0.0,0.0,55.0
A00381,A00254,0,1.0,0.05555555555555555,0.40242960438184466,0.08333333333333333,78.0
A00733,A00763,0,0.0,0.0,0.0,0.0,42.0
A00451,A01017,0,0.0,0.0,0.0,0.0,15.0
A00650,A00157,0,0.0,0.0,0.0,0.0,54.0
A00513,A00125,0,0.0,0.0,0.0,0.0,63.0
A00525,A00389,0,1.0,0.04,0.5581106265512472,0.16666666666666666,168.0
A01074,A00267,0,1.0,0.05555555555555555,0.4170323914242463,0.09090909090909091,88.0
A01046,A01085,0,0.0,0.0,0.0,0.0,64.0
A00300,A00871,0,0.0,0.0,0.0,0.0,50.0
A00156,A00406,0,0.0,0.0,0.0,0.0,182.0
A01013,A00662,0,1.0,0.1,0.43429448190325176,0.1,30.0
A01107,A00139,0,1.0,0.08333333333333333,0.48089834696298783,0.125,40.0
A00823,A00305,0,0.0,0.0,0.0,0.0,52.0
A00232,A01022,0,0.0,0.0,0.0,0.0,84.0
A00351,A00412,0,0.0,0.0,0.0,0.0,36.0
A00024,A00140,0,1.0,0.05263157894736842,0.48089834696298783,0.125,91.0
A01256,A00375,0,0.0,0.0,0.0,0.0,165.0
A00607,A00217,0,0.0,0.0,0.0,0.0,30.0
A01283,A00107,0,0.0,0.0,0.0,0.0,56.0
A00583,A00138,0,0.0,0.0,0.0,0.0,121.0
A00011,A00246,0,1.0,0.058823529411764705,0.3396232718951086,0.05263157894736842,80.0
A00986,A00232,0,0.0,0.0,0.0,0.0,42.0
A01299,A00535,0,0.0,0.0,0.0,0.0,56.0
A00483,A00277,0,0.0,0.0,0.0,0.0,49.0
A00638,A00394,0,0.0,0.0,0.0,0.0,48.0
A00394,A00549,0,1.0,0.058823529411764705,0.3898712452512801,0.07692307692307693,72.0
